name,price,old_price,link,image,discount,phase,site
MW,R$ 104Â 565.28,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eOmgZKbm_LLP7LWnn8fv8Qki7qZp9_02Q23rhc4amD3I4KdJAFvMgvQ_lm6kOq80MK4u8zOymwj5HddNdpRlg,,,CS.Money
FN,R$ 85Â 243.49,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3qr3czxb49KzgL-Kmsj2P7rSnXtU6dd9teTA5475jV2urhcDPzCkfMKLcAE-aV3R-lO5l-e61sfqvZ2fyiBgvikqsXiMyRGw1U1Ja-dm06adSULeWfJvEZCxug,,,CS.Money
FN,R$ 99Â 450.73,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3qr3czxb49KzgL-KmsjmJrnIqWZQ-sd9j-Db8IjKhF2zowdyMTz6d9DBcwE3Nw7S_gfrkufqjZS06sjMmyQwuyJwtHmJnxTl0BtPbfsv26JuOpzI3w,,,CS.Money
FN,R$ 102Â 286.50,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3qr3czxb49KzgL-KmsjmJrnIqWZQ-sd9j-Db8IjKhF2zowdyMTz6d9DBcwE3Nw7S_gfrkufqjZS06sjMmyQwuyJwtHmJnxTl0BtPbfsv26JuOpzI3w,,,CS.Money
FN,R$ 102Â 292.18,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3qr3czxb49KzgL-KmsjmJrnIqWZQ-sd9j-Db8IjKhF2zowdyMTz6d9DBcwE3Nw7S_gfrkufqjZS06sjMmyQwuyJwtHmJnxTl0BtPbfsv26JuOpzI3w,,,CS.Money
FN,R$ 88Â 084.93,,,https://cs.money/assets/rs:fit:40:40:0/q:100/f:webp/dpr:1/plain/https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/eslkatowice2015/titan.ec5f872517c77762c74f1461867c76f929d0a620.png,,,CS.Money
FN,R$ 96Â 609.28,,,https://cs.money/assets/rs:fit:40:40:0/q:100/f:webp/dpr:1/plain/https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/krakow2017/sig_kennys_foil.2640fcde65a1f5e1737857a4a86edfbc3a6f7d5a.png,,,CS.Money
FN,R$ 97Â 461.72,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2PLacDBA5ciJlY20heL2KoTcl3lT5MB4kOzFyoD8j1yg5UNpazinLdKdcAY4ZFnWqAe2yObvh5a76Z_Pm3BlsnUm4i6LlhO1gBpSLrs4uQr2Rpc,,,CS.Money
FN,R$ 16Â 944.02,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2PLacDBA5ciJlY20k_jkI7fUhFRB4MRij7r--YXygED68kNqZmCmJIPBdgY3aVHYqVi9wezsgcO_vc7KnCM1syNz5n7UzhOzhQYMMLL0qnyQMA,,,CS.Money
FN,R$ 16Â 944.02,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2PLacDBA5ciJlY20k_jkI7fUhFRB4MRij7r--YXygED68kNqZmCmJIPBdgY3aVHYqVi9wezsgcO_vc7KnCM1syNz5n7UzhOzhQYMMLL0qnyQMA,,,CS.Money
FN,R$ 17Â 560.10,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2PLacDBA5ciJlY20k_jkI7fUhFRB4MRij7r--YXygED68kNqZmCmJIPBdgY3aVHYqVi9wezsgcO_vc7KnCM1syNz5n7UzhOzhQYMMLL0qnyQMA,,,CS.Money
FN,R$ 38Â 964.46,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2PLacDBA5ciJlY20k_jkI7fUhFRB4MRij7v--YXygED6-0ZvY2CmJYfDdldsaViC-lftwOzo0MK46cvKm3JnuSAjtHbeyRSwgwYMMLIlg6Autw,,,CS.Money
FN,R$ 96Â 603.60,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2PLacDBA5ciJlY20heL2KoTcl3lT5MB4kOzFyoD8j1yg5UNpazinLdKdcAY4ZFnWqAe2yObvh5a76Z_Pm3BlsnUm4i6LlhO1gBpSLrs4uQr2Rpc,,,CS.Money
FN,R$ 75Â 866.70,,,https://cs.money/assets/rs:fit:40:40:0/q:100/f:webp/dpr:1/plain/https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/cs20/cs20_dragon_lore_foil.59dae768f395284e5c6e39f14865afc2d5bb0c8e.png,,,CS.Money
FN,R$ 79Â 276.44,,,https://cs.money/assets/rs:fit:40:40:0/q:100/f:webp/dpr:1/plain/https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/boston2018/sig_fallen_gold.5dcb7b5c2cd2b6504379da057fd4285f969e126b.png,,,CS.Money
FN,R$ 79Â 503.76,,,https://cs.money/assets/rs:fit:40:40:0/q:100/f:webp/dpr:1/plain/https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/cs20/cs20_anniversary_pixel_holo.051174ea80526af418a95ce4e359feffd9856dba.png,,,CS.Money
FN,R$ 84Â 106.91,,,https://cs.money/assets/rs:fit:140:105:0/q:100/f:webp/dpr:1/plain/https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17P7NdTRH-t26q4SZlvD7PYTQgXtu5Mx2gv2PrdSijAWwqkVtN272JIGdJw46YVrYqVO3xLy-gJC9u5vByCBh6ygi7WGdwUKTYdRD8A,,,CS.Money
FN,R$ 84Â 106.91,,,https://cs.money/assets/rs:fit:40:40:0/q:100/f:webp/dpr:1/plain/https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/broken_fang/ancient_beast_foil.e99f3c191168effd31579defededa9b8cc5b881c.png,,,CS.Money
